test_id,seed_thread,worker_thread,latency_b4
13,0,0,2133.0
13,1,0,95208.6
13,2,0,91585.0
13,3,0,95373.6
13,4,0,90318.7
13,5,0,95940.2
13,6,0,90612.9
13,7,0,94624.0
13,8,0,91144.2
13,9,0,94641.5
13,10,0,91372.3
13,11,0,95646.9
13,12,0,90894.1
13,13,0,95220.7
13,14,0,90871.6
13,15,0,93995.0
13,16,0,92785.8
13,17,0,95508.7
13,18,0,91467.3
13,19,0,95321.6
13,20,0,91283.2
13,21,0,95615.9
13,22,0,90843.2
13,23,0,96036.4
13,24,0,92930.0
13,25,0,95712.2
13,26,0,91365.1
13,27,0,95266.3
13,28,0,91359.8
13,29,0,94509.2
13,30,0,91277.5
13,31,0,94555.3
13,32,0,92622.9
13,33,0,94702.7
13,34,0,91457.0
13,35,0,95024.7
13,36,0,90594.2
13,37,0,97319.0
13,38,0,90664.7
13,39,0,94966.6
13,40,0,92667.7
13,41,0,95558.9
13,42,0,90682.2
13,43,0,94998.3
13,44,0,91475.2
13,45,0,95325.4
13,46,0,91306.7
13,47,0,95143.3
13,48,0,92712.0
13,49,0,94552.0
13,50,0,91516.7
13,51,0,94715.5
13,52,0,90615.9
13,53,0,94499.8
13,54,0,92826.5
13,55,0,95556.0
13,56,0,90925.5
13,57,0,94503.7
13,58,0,91465.5
13,59,0,95573.2
13,60,0,90819.4
13,61,0,95818.8
13,62,0,90634.5
13,63,0,95404.8
13,0,1,97834.1
13,1,1,2136.1
13,2,1,95414.1
13,3,1,91491.1
13,4,1,95769.8
13,5,1,90928.2
13,6,1,94949.7
13,7,1,90426.0
13,8,1,95155.9
13,9,1,92984.8
13,10,1,95009.1
13,11,1,90867.2
13,12,1,95997.0
13,13,1,91449.7
13,14,1,95722.7
13,15,1,93164.0
13,16,1,95564.7
13,17,1,90969.9
13,18,1,94915.7
13,19,1,91342.9
13,20,1,95161.1
13,21,1,90895.9
13,22,1,97256.5
13,23,1,92725.9
13,24,1,96420.7
13,25,1,93114.1
13,26,1,95878.3
13,27,1,91376.6
13,28,1,96580.1
13,29,1,93031.7
13,30,1,95526.4
13,31,1,90788.8
13,32,1,95736.3
13,33,1,91847.4
13,34,1,94736.7
13,35,1,90893.7
13,36,1,95618.9
13,37,1,91748.1
13,38,1,96119.6
13,39,1,90647.9
13,40,1,96435.6
13,41,1,90832.0
13,42,1,94899.5
13,43,1,93052.9
13,44,1,94578.0
13,45,1,91638.6
13,46,1,94612.9
13,47,1,91545.7
13,48,1,97418.6
13,49,1,90904.3
13,50,1,96073.0
13,51,1,91479.4
13,52,1,94411.5
13,53,1,91476.6
13,54,1,96855.4
13,55,1,90752.5
13,56,1,95475.3
13,57,1,90934.6
13,58,1,94931.2
13,59,1,90509.5
13,60,1,95521.4
13,61,1,91457.1
13,62,1,94846.1
13,63,1,90867.9
13,0,2,92863.6
13,1,2,96021.7
13,2,2,2126.0
13,3,2,95366.6
13,4,2,90782.2
13,5,2,96019.2
13,6,2,90770.6
13,7,2,95377.5
13,8,2,90416.5
13,9,2,94911.3
13,10,2,93018.8
13,11,2,94717.7
13,12,2,90921.4
13,13,2,95565.8
13,14,2,90446.9
13,15,2,95242.7
13,16,2,92828.3
13,17,2,94847.6
13,18,2,91470.5
13,19,2,95296.3
13,20,2,92858.7
13,21,2,94709.7
13,22,2,90873.3
13,23,2,95261.6
13,24,2,91485.6
13,25,2,95621.8
13,26,2,91490.8
13,27,2,96032.0
13,28,2,90874.6
13,29,2,96408.0
13,30,2,91257.0
13,31,2,94856.4
13,32,2,91630.5
13,33,2,95888.9
13,34,2,92966.3
13,35,2,95221.0
13,36,2,91459.6
13,37,2,94680.1
13,38,2,92946.4
13,39,2,95641.9
13,40,2,90576.7
13,41,2,95618.7
13,42,2,90597.3
13,43,2,95554.2
13,44,2,91574.0
13,45,2,95334.5
13,46,2,90706.8
13,47,2,94907.0
13,48,2,92808.8
13,49,2,94826.5
13,50,2,91142.0
13,51,2,96249.1
13,52,2,90520.5
13,53,2,95256.1
13,54,2,91718.0
13,55,2,96305.8
13,56,2,91623.2
13,57,2,95573.6
13,58,2,91509.2
13,59,2,96117.6
13,60,2,93964.1
13,61,2,94848.3
13,62,2,91388.4
13,63,2,95685.9
13,0,3,97448.8
13,1,3,92716.5
13,2,3,94707.3
13,3,3,2121.5
13,4,3,94738.7
13,5,3,90787.1
13,6,3,94199.8
13,7,3,90605.8
13,8,3,96128.6
13,9,3,91353.8
13,10,3,94804.3
13,11,3,91338.6
13,12,3,94132.8
13,13,3,91479.3
13,14,3,94993.5
13,15,3,90748.3
13,16,3,95656.0
13,17,3,91232.9
13,18,3,95379.1
13,19,3,92439.5
13,20,3,95043.0
13,21,3,91399.4
13,22,3,95513.8
13,23,3,90735.9
13,24,3,96012.5
13,25,3,90718.5
13,26,3,96171.3
13,27,3,91369.3
13,28,3,94803.1
13,29,3,91299.7
13,30,3,94492.9
13,31,3,90769.9
13,32,3,95692.8
13,33,3,91184.1
13,34,3,96322.3
13,35,3,90871.0
13,36,3,97175.4
13,37,3,91463.3
13,38,3,96121.8
13,39,3,88265.7
13,40,3,95592.2
13,41,3,90793.9
13,42,3,95057.3
13,43,3,92724.8
13,44,3,95420.4
13,45,3,92875.9
13,46,3,94840.5
13,47,3,90529.7
13,48,3,95507.5
13,49,3,91373.7
13,50,3,96282.1
13,51,3,91586.8
13,52,3,95671.1
13,53,3,92635.1
13,54,3,94976.9
13,55,3,90777.0
13,56,3,94769.2
13,57,3,90691.7
13,58,3,95790.6
13,59,3,90844.6
13,60,3,95710.7
13,61,3,90709.3
