test_id,seed_thread,worker_thread,latency_b4,latency_avg
13,0,0,1364.5,3.8
13,1,0,58306.3,3.9
13,2,0,75724.7,4.0
13,3,0,76691.1,4.5
13,4,0,152743.1,5.9
13,5,0,112665.5,4.8
13,6,0,111824.5,3.5
13,7,0,84604.9,3.7
13,8,0,106362.1,3.9
13,9,0,113043.0,4.1
13,10,0,111261.7,1.9
13,11,0,135107.0,4.7
13,0,1,82182.7,6.0
13,1,1,1221.4,3.8
13,2,1,62232.0,4.4
13,3,1,58241.8,4.2
13,4,1,147707.8,4.2
13,5,1,60772.7,6.2
13,6,1,147804.9,4.3
13,7,1,155721.0,4.1
13,8,1,84277.7,4.3
13,9,1,58870.3,4.0
13,10,1,57896.9,4.3
13,11,1,57982.4,4.5
13,0,2,138882.2,4.4
13,1,2,114569.8,4.4
13,2,2,1216.8,3.9
13,3,2,139041.4,4.7
13,4,2,159381.1,4.8
13,5,2,100109.0,3.9
13,6,2,113087.6,3.9
13,7,2,55463.6,3.6
13,8,2,60378.4,5.9
13,9,2,83330.6,5.4
13,10,2,162215.8,4.6
13,11,2,93891.5,4.5
13,0,3,93216.7,4.6
13,1,3,55805.4,4.1
13,2,3,100558.9,4.1
13,3,3,1216.1,3.8
13,4,3,150889.7,4.7
13,5,3,55247.7,4.3
13,6,3,127428.0,3.8
13,7,3,75935.9,9.5
13,8,3,150721.9,4.3
13,9,3,151668.8,3.1
13,10,3,56308.6,4.3
13,11,3,77425.8,4.5
13,0,4,62865.0,3.0
13,1,4,62152.3,3.2
13,2,4,95275.7,4.7
13,3,4,155507.0,4.0
13,4,4,1199.4,1.9
13,5,4,51039.1,3.0
13,6,4,56400.4,2.9
13,7,4,58833.6,3.6
13,8,4,116384.7,5.3
13,9,4,57346.4,4.2
13,10,4,125283.5,3.7
13,11,4,75744.2,5.0
13,0,5,58535.6,3.5
13,1,5,54962.5,4.7
13,2,5,80544.5,4.5
13,3,5,58395.6,4.6
13,4,5,56152.0,4.5
13,5,5,1223.8,3.8
13,6,5,64289.3,4.7
13,7,5,76340.0,5.5
13,8,5,62525.4,4.7
13,9,5,53857.4,4.6
13,10,5,64206.1,4.4
13,11,5,52617.2,3.5
13,0,6,123962.2,3.7
13,1,6,153327.0,4.4
13,2,6,150326.8,2.8
13,3,6,61739.3,6.3
13,4,6,148315.7,3.5
13,5,6,103579.4,5.1
13,6,6,1193.1,3.7
13,7,6,144906.7,4.7
13,8,6,146503.5,5.2
13,9,6,103191.1,4.5
13,10,6,87172.7,4.0
13,11,6,145101.0,3.1
13,0,7,120982.7,3.9
13,1,7,91841.4,3.0
13,2,7,55049.8,3.9
13,3,7,87383.0,2.2
13,4,7,64556.9,3.6
13,5,7,57734.3,3.7
13,6,7,66877.7,5.1
13,7,7,1244.5,3.8
13,8,7,59025.1,6.6
13,9,7,72544.9,4.4
13,10,7,102790.0,3.5
13,11,7,68785.1,2.9
13,0,8,126382.1,3.1
13,1,8,142903.1,4.9
13,2,8,57021.7,3.0
13,3,8,107263.4,4.0
13,4,8,128109.1,3.7
13,5,8,124742.9,4.0
13,6,8,128542.8,4.9
13,7,8,66549.2,4.0
13,8,8,1245.5,3.8
13,9,8,61600.7,3.5
13,10,8,65375.0,4.5
13,11,8,109211.3,4.9
13,0,9,136839.3,4.3
13,1,9,99543.4,3.9
13,2,9,61736.4,3.5
13,3,9,156059.1,4.4
13,4,9,121986.9,5.4
13,5,9,90114.6,4.0
13,6,9,66184.2,4.7
13,7,9,62019.0,4.7
13,8,9,98813.1,3.7
13,9,9,1223.3,3.8
13,10,9,63306.7,5.5
13,11,9,134196.7,4.3
13,0,10,56016.1,3.5
13,1,10,147402.1,3.3
13,2,10,160841.1,5.9
13,3,10,100279.4,4.4
13,4,10,155318.4,3.1
13,5,10,131625.7,5.0
13,6,10,138213.1,5.2
13,7,10,103757.3,5.7
13,8,10,62992.0,7.0
13,9,10,84362.8,3.8
13,10,10,1208.9,3.8
13,11,10,55574.6,3.8
13,0,11,71374.2,4.5
13,1,11,78695.3,3.6
13,2,11,74426.2,6.5
13,3,11,64874.0,5.2
13,4,11,113600.1,5.4
13,5,11,61854.6,2.2
13,6,11,95021.2,4.7
13,7,11,63852.5,6.5
13,8,11,61645.6,4.7
13,9,11,90445.6,5.2
13,10,11,72143.5,3.8
13,11,11,1221.8,3.8
14,0,0,1233.1,4.0
14,1,0,70896.3,4.7
14,2,0,58874.9,4.7
14,3,0,155799.4,7.9
14,4,0,94142.3,4.5
14,5,0,152259.1,4.4
14,6,0,58976.1,4.3
14,7,0,156563.0,4.8
14,8,0,56608.0,4.7
14,9,0,94026.5,4.6
14,10,0,100748.3,6.4
14,11,0,57184.4,5.1
14,0,1,60413.1,4.5
14,1,1,1224.7,2.9
14,2,1,110583.6,4.3
14,3,1,159581.1,3.7
14,4,1,87427.2,4.3
14,5,1,83396.8,5.6
14,6,1,157698.4,3.9
14,7,1,158269.4,3.5
14,8,1,76636.0,4.4
14,9,1,155850.0,6.2
14,10,1,79523.9,6.6
14,11,1,123801.2,6.8
14,0,2,57593.9,4.7
14,1,2,107496.1,3.0
14,2,2,1291.6,4.2
14,3,2,83333.8,5.1
14,4,2,109619.3,3.2
14,5,2,123398.6,5.5
14,6,2,108171.7,9.9
14,7,2,59453.1,3.5
14,8,2,55525.3,6.2
14,9,2,143843.5,4.5
14,10,2,88272.4,4.6
14,11,2,146740.7,6.2
14,0,3,159373.5,5.4
14,1,3,147767.2,4.3
14,2,3,140984.1,5.0
14,3,3,1230.9,4.0
14,4,3,92828.1,3.9
14,5,3,115110.1,4.6
14,6,3,63484.0,7.8
14,7,3,153350.0,5.8
14,8,3,164102.8,4.1
14,9,3,53678.9,3.8
14,10,3,118851.7,2.3
14,11,3,119280.6,4.1
14,0,4,60263.9,4.2
14,1,4,58555.1,5.0
14,2,4,163442.9,5.8
14,3,4,132641.5,4.5
14,4,4,1233.9,3.0
14,5,4,52806.1,3.3
14,6,4,57992.2,4.3
14,7,4,146195.1,13.2
14,8,4,118499.8,7.0
14,9,4,136966.1,6.9
14,10,4,55615.3,3.9
14,11,4,110528.6,4.0
14,0,5,104416.2,7.1
14,1,5,107231.9,5.1
14,2,5,63308.1,7.1
14,3,5,58161.4,5.3
14,4,5,114396.9,4.5
14,5,5,1223.4,3.9
14,6,5,55644.6,5.0
14,7,5,57233.9,7.6
14,8,5,79929.4,5.1
14,9,5,67631.3,3.8
14,10,5,101875.8,5.3
14,11,5,56578.5,12.5
14,0,6,156243.2,4.4
14,1,6,152463.1,4.0
14,2,6,83328.3,5.8
14,3,6,103922.0,4.6
14,4,6,109136.2,4.3
14,5,6,114762.0,13.0
14,6,6,1340.0,2.9
14,7,6,143902.4,4.6
14,8,6,60058.3,9.0
14,9,6,160786.5,5.0
14,10,6,139510.8,5.4
14,11,6,60957.5,7.7
14,0,7,148242.1,4.7
14,1,7,61411.0,4.2
14,2,7,125572.2,4.6
14,3,7,95317.3,6.8
14,4,7,95544.9,14.8
14,5,7,101888.0,5.2
14,6,7,56416.0,5.8
14,7,7,1233.8,3.9
14,8,7,78621.4,5.3
14,9,7,58202.6,5.3
14,10,7,59483.7,5.0
14,11,7,98531.9,5.0
14,0,8,154000.8,4.6
14,1,8,91017.5,3.7
14,2,8,58537.3,3.7
14,3,8,157313.0,5.6
14,4,8,102571.7,5.6
14,5,8,149264.1,5.1
14,6,8,153375.5,3.3
14,7,8,55064.7,4.5
14,8,8,1200.6,3.9
14,9,8,155267.9,5.4
14,10,8,60158.6,6.0
14,11,8,122302.4,5.3
14,0,9,94140.8,5.4
14,1,9,67460.9,5.9
14,2,9,67599.3,5.0
14,3,9,115268.9,4.0
14,4,9,58689.9,5.0
14,5,9,75828.4,5.4
14,6,9,85223.4,7.3
14,7,9,61340.2,7.9
14,8,9,79225.1,9.0
14,9,9,1199.7,3.9
14,10,9,157211.5,3.6
14,11,9,75047.4,5.2
14,0,10,94624.7,14.1
14,1,10,130010.2,4.7
14,2,10,87528.3,4.6
