test_num,pinned_thread,thread1,thread2,thread1_wins,thread2_wins
13,0,0,6,500,500
13,1,0,6,500,500
13,2,0,6,501,499
13,3,0,6,500,500
13,4,0,6,501,499
13,5,0,6,500,500
13,6,0,6,500,500
13,7,0,6,500,500
13,8,0,6,501,499
13,9,0,6,500,500
13,10,0,6,504,496
13,11,0,6,501,499
13,0,1,7,500,500
13,1,1,7,500,500
13,2,1,7,498,502
13,3,1,7,497,503
13,4,1,7,500,500
13,5,1,7,500,500
13,6,1,7,501,499
13,7,1,7,500,500
13,8,1,7,499,501
13,9,1,7,498,502
13,10,1,7,500,500
13,11,1,7,500,500
13,0,2,8,499,501
13,1,2,8,500,500
13,2,2,8,500,500
13,3,2,8,499,501
13,4,2,8,500,500
13,5,2,8,500,500
13,6,2,8,500,500
13,7,2,8,500,500
13,8,2,8,500,500
13,9,2,8,498,502
13,10,2,8,500,500
13,11,2,8,500,500
13,0,3,9,500,500
13,1,3,9,500,500
13,2,3,9,500,500
13,3,3,9,500,500
13,4,3,9,500,500
13,5,3,9,500,500
13,6,3,9,501,499
13,7,3,9,500,500
13,8,3,9,500,500
13,9,3,9,500,500
13,10,3,9,499,501
13,11,3,9,511,489
13,0,4,10,499,501
13,1,4,10,500,500
13,2,4,10,500,500
13,3,4,10,500,500
13,4,4,10,500,500
13,5,4,10,500,500
13,6,4,10,501,499
13,7,4,10,499,501
13,8,4,10,498,502
13,9,4,10,500,500
13,10,4,10,500,500
13,11,4,10,500,500
13,0,5,11,501,499
13,1,5,11,500,500
13,2,5,11,500,500
13,3,5,11,500,500
13,4,5,11,499,501
13,5,5,11,500,500
13,6,5,11,499,501
13,7,5,11,501,499
13,8,5,11,500,500
13,9,5,11,499,501
13,10,5,11,500,500
13,11,5,11,500,500
14,0,0,6,500,500
14,1,0,6,500,500
14,2,0,6,500,500
14,3,0,6,500,500
14,4,0,6,500,500
14,5,0,6,499,501
14,6,0,6,499,501
14,7,0,6,500,500
14,8,0,6,500,500
14,9,0,6,500,500
14,10,0,6,500,500
14,11,0,6,500,500
14,0,1,7,500,500
14,1,1,7,500,500
14,2,1,7,499,501
14,3,1,7,502,498
14,4,1,7,502,498
14,5,1,7,500,500
14,6,1,7,500,500
14,7,1,7,500,500
14,8,1,7,500,500
14,9,1,7,495,505
14,10,1,7,501,499
14,11,1,7,500,500
14,0,2,8,500,500
14,1,2,8,499,501
14,2,2,8,500,500
14,3,2,8,500,500
14,4,2,8,491,509
14,5,2,8,501,499
14,6,2,8,500,500
14,7,2,8,502,498
14,8,2,8,500,500
14,9,2,8,494,506
14,10,2,8,501,499
14,11,2,8,499,501
14,0,3,9,499,501
14,1,3,9,500,500
14,2,3,9,500,500
14,3,3,9,500,500
14,4,3,9,500,500
14,5,3,9,499,501
14,6,3,9,500,500
14,7,3,9,500,500
14,8,3,9,500,500
14,9,3,9,500,500
14,10,3,9,500,500
14,11,3,9,500,500
14,0,4,10,500,500
14,1,4,10,499,501
14,2,4,10,500,500
14,3,4,10,501,499
14,4,4,10,500,500
14,5,4,10,500,500
14,6,4,10,502,498
14,7,4,10,501,499
14,8,4,10,500,500
14,9,4,10,501,499
14,10,4,10,500,500
14,11,4,10,500,500
