test_num,pinned_thread,thread1,thread2,thread1_rep_1_wins,thread1_rep_2_wins,thread1_rep_3_wins,thread2_rep_1_wins,thread2_rep_2_wins,thread2_rep_3_wins,thread1_total_wins,thread2_total_wins,total
13,0,0,6,500,501,500,500,499,500,1501,1499,3000
13,1,0,6,499,501,499,501,499,501,1499,1501,3000
13,2,0,6,500,499,500,500,501,500,1499,1501,3000
13,3,0,6,501,500,498,499,500,502,1499,1501,3000
13,4,0,6,500,499,500,500,501,500,1499,1501,3000
13,5,0,6,500,496,502,500,504,498,1498,1502,3000
13,6,0,6,500,500,500,500,500,500,1500,1500,3000
13,7,0,6,502,499,501,498,501,499,1502,1498,3000
13,8,0,6,501,500,500,499,500,500,1501,1499,3000
13,9,0,6,501,503,499,499,497,501,1503,1497,3000
13,10,0,6,500,501,500,500,499,500,1501,1499,3000
13,11,0,6,500,500,499,500,500,501,1499,1501,3000
13,0,1,7,500,500,500,500,500,500,1500,1500,3000
13,1,1,7,500,500,501,500,500,499,1501,1499,3000
13,2,1,7,501,498,501,499,502,499,1500,1500,3000
13,3,1,7,498,499,501,502,501,499,1498,1502,3000
13,4,1,7,501,500,498,499,500,502,1499,1501,3000
13,5,1,7,504,496,501,496,504,499,1501,1499,3000
13,6,1,7,499,499,501,501,501,499,1499,1501,3000
13,7,1,7,500,500,500,500,500,500,1500,1500,3000
13,8,1,7,500,500,501,500,500,499,1501,1499,3000
13,9,1,7,497,500,501,503,500,499,1498,1502,3000
13,10,1,7,500,498,500,500,502,500,1498,1502,3000
13,11,1,7,500,499,501,500,501,499,1500,1500,3000
13,0,2,8,500,500,501,500,500,499,1501,1499,3000
13,1,2,8,499,500,500,501,500,500,1499,1501,3000
13,2,2,8,500,500,500,500,500,500,1500,1500,3000
13,3,2,8,501,500,500,499,500,500,1501,1499,3000
13,4,2,8,501,497,497,499,503,503,1495,1505,3000
13,5,2,8,499,500,500,501,500,500,1499,1501,3000
13,6,2,8,498,502,500,502,498,500,1500,1500,3000
13,7,2,8,505,501,501,495,499,499,1507,1493,3000
13,8,2,8,500,500,500,500,500,500,1500,1500,3000
13,9,2,8,501,499,492,499,501,508,1492,1508,3000
13,10,2,8,501,500,502,499,500,498,1503,1497,3000
13,11,2,8,501,499,500,499,501,500,1500,1500,3000
13,0,3,9,499,499,506,501,501,494,1504,1496,3000
13,1,3,9,501,501,502,499,499,498,1504,1496,3000
13,2,3,9,506,502,500,494,498,500,1508,1492,3000
13,3,3,9,500,500,500,500,500,500,1500,1500,3000
13,4,3,9,500,500,501,500,500,499,1501,1499,3000
13,5,3,9,501,500,499,499,500,501,1500,1500,3000
13,6,3,9,502,499,500,498,501,500,1501,1499,3000
13,7,3,9,499,502,501,501,498,499,1502,1498,3000
13,8,3,9,500,500,503,500,500,497,1503,1497,3000
13,9,3,9,501,500,500,499,500,500,1501,1499,3000
13,10,3,9,502,491,500,498,509,500,1493,1507,3000
13,11,3,9,501,500,501,499,500,499,1502,1498,3000
13,0,4,10,501,500,500,499,500,500,1501,1499,3000
13,1,4,10,501,501,502,499,499,498,1504,1496,3000
13,2,4,10,499,501,502,501,499,498,1502,1498,3000
13,3,4,10,503,500,502,497,500,498,1505,1495,3000
13,4,4,10,500,500,500,500,500,500,1500,1500,3000
13,5,4,10,500,499,500,500,501,500,1499,1501,3000
